MP name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,First part of the Postcode,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Startup spend,Remaining startup budget,Wind-up maximum budget available,Reason for budget set,Windup spend,Remaining windup budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Did the MP rent their accommodation from another MP during this financial year?,Accommodation spend,Remaining budget,First part of the Postcode,Travel/subsistence max budget,Travel/subs spend,Other costs maximum budget available,Other spend,Subtotal of other parliamentary costs,Overall total spend for this financial year
"Bob Blackman","Harrow East BC","","","£13,737.01","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£13,737.01","","","","£0.00","£0.00","","Uncapped","£93.45","Uncapped","£0.00","£93.45","£13,830.46"
"Bob Neill","Bromley and Chislehurst BC","","","£4,889.29","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,889.29","","","","£0.00","£0.00","","Uncapped","£972.05","Uncapped","£0.00","£972.05","£5,861.34"
"Bob Stewart","Beckenham BC","","","£8,159.50","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,159.50","","","","£0.00","£0.00","","Uncapped","£83.31","Uncapped","£0.00","£83.31","£8,242.81"
"Boris Johnson","Uxbridge and South Ruislip BC","","","£203.34","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£203.34","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£203.34"
"Brandon Lewis","Great Yarmouth CC","","","£7,835.17","£0.00","","","","£990.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,825.17","","","","£9,714.41","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£9,714.41","£18,539.58"
"Brendan O'Hara","Argyll and Bute CC","","","£7,567.51","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£18,067.51","","","","£10,568.39","£0.00","","Uncapped","£3,767.43","Uncapped","£0.00","£14,335.82","£32,403.33"
"Bridget Phillipson","Houghton and Sunderland South BC","","","£6,653.03","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,653.03","","","","£3,294.78","£0.00","","Uncapped","£1,009.75","Uncapped","£0.00","£4,304.53","£10,957.56"
"Byron Davies","Gower CC","","","£2,847.12","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£16,782.63","£0.00","£19,629.75","","","","£4,192.82","£0.00","","Uncapped","£1,136.25","Uncapped","£3,209.00","£8,538.07","£28,167.82"
"Callum McCaig","Aberdeen South BC","","","£2,076.05","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,111.46","£0.00","£3,187.51","","","","£3,591.67","£0.00","","Uncapped","£1,039.54","Uncapped","£2,034.60","£6,665.81","£9,853.32"
"Calum Kerr","Berwickshire, Roxburgh and Selkirk CC","","","£2,901.26","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£21,193.34","£0.00","£24,094.60","","","","£4,387.95","£0.00","","Uncapped","£2,087.45","Uncapped","£31.62","£6,507.02","£30,601.62"
"Carol Monaghan","Glasgow North West BC","","","£6,112.67","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£16,612.67","","","","£9,230.82","£0.00","","Uncapped","£1,362.69","Uncapped","£0.00","£10,593.51","£27,206.18"
"Caroline Ansell","Eastbourne BC","","","£3,645.93","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,601.62","£0.00","£5,247.55","","","","£4,051.49","£0.00","","Uncapped","£280.60","Uncapped","£1,191.41","£5,523.50","£10,771.05"
"Caroline Dinenage","Gosport BC","","","£5,263.73","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,943.73","","","","£5,474.83","£0.00","","Uncapped","£558.05","Uncapped","£0.00","£6,032.88","£13,976.61"
"Caroline Flint","Don Valley CC","","","£5,752.11","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,752.11","","","","£1,452.52","£0.00","","Uncapped","£1,035.00","Uncapped","£0.00","£2,487.52","£8,239.63"
"Caroline Johnson","Sleaford and North Hykeham CC","","","£1,250.34","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,930.34","","","","£300.00","£0.00","","Uncapped","£848.85","Uncapped","£0.00","£1,148.85","£5,079.19"
"Caroline Lucas","Brighton, Pavilion BC","","","£5,214.96","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,214.96","","","","£479.30","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£479.30","£5,694.26"
"Caroline Nokes","Romsey and Southampton North CC","","","£4,215.29","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,887.29","","","","£7,867.97","£0.00","","Uncapped","£2,413.35","Uncapped","£0.00","£10,281.32","£17,168.61"
"Caroline Spelman","Meriden CC","","","£5,297.96","£0.00","","","","£2,858.25","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,156.21","","","","£0.00","£0.00","","Uncapped","£421.40","Uncapped","£0.00","£421.40","£8,577.61"
"Carolyn Harris","Swansea East BC","","","£9,453.40","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,453.40","","","","£9,240.69","£0.00","","Uncapped","£1,265.14","Uncapped","£0.00","£10,505.83","£19,959.23"
"Cat Smith","Lancaster and Fleetwood CC","","","£4,965.49","£0.00","","","","£93.20","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,058.69","","","","£0.00","£0.00","","Uncapped","£1,754.85","Uncapped","£0.00","£1,754.85","£6,813.54"
"Catherine McKinnell","Newcastle upon Tyne North BC","","","£4,319.48","£0.00","","","","£4,800.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,119.48","","","","£9,699.24","£0.00","","Uncapped","£781.10","Uncapped","£0.00","£10,480.34","£19,599.82"
"Catherine West","Hornsey and Wood Green BC","","","£7,089.44","£0.00","","","","£554.95","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,644.39","","","","£0.00","£0.00","","Uncapped","£389.50","Uncapped","£0.00","£389.50","£8,033.89"
"Charles Walker","Broxbourne BC","","","£1,651.76","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,651.76","","","","£0.00","£0.00","","Uncapped","£55.50","Uncapped","£0.00","£55.50","£1,707.26"
"Charlie Elphicke","Dover CC","","","£10,461.10","£0.00","","","","£620.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,081.10","","","","£675.28","£0.00","","Uncapped","£622.20","Uncapped","£0.00","£1,297.48","£12,378.58"
"Charlotte Leslie","Bristol North West BC","","","£4,248.10","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,756.91","£0.00","£6,005.01","","","","£3,881.07","£0.00","","Uncapped","£796.20","Uncapped","£1,071.29","£5,748.56","£11,753.57"
"Cheryl Gillan","Chesham and Amersham CC","","","£8,919.48","£0.00","","","","£510.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,429.48","","","","£179.39","£0.00","","Uncapped","£1,215.15","Uncapped","£0.00","£1,394.54","£10,824.02"
"Chinyelu Onwurah","Newcastle upon Tyne Central BC","","","£5,957.73","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,957.73","","","","£4,717.75","£0.00","","Uncapped","£3,087.89","Uncapped","£0.00","£7,805.64","£13,763.37"
"Chloe Smith","Norwich North BC","","","£3,518.14","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,518.14","","","","£4,169.35","£0.00","","Uncapped","£281.40","Uncapped","£0.00","£4,450.75","£7,968.89"
"Chris Bryant","Rhondda CC","","","£1,648.41","£0.00","","","","£4,800.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,448.41","","","","£5,511.32","£0.00","","Uncapped","£1,887.95","Uncapped","£0.00","£7,399.27","£13,847.68"
"Chris Davies","Brecon and Radnorshire CC","","","£8,124.95","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,804.95","","","","£10,577.45","£0.00","","Uncapped","£2,158.94","Uncapped","£0.00","£12,736.39","£23,541.34"
"Chris Evans","Islwyn CC","","","£3,573.43","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,573.43","","","","£7,942.47","£0.00","","Uncapped","£375.40","Uncapped","£0.00","£8,317.87","£11,891.30"
"Chris Grayling","Epsom and Ewell BC","","","£5,566.76","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,566.76","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£5,566.76"
"Chris Green","Bolton West CC","","","£5,343.04","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,023.04","","","","£1,496.00","£0.00","","Uncapped","£1,247.30","Uncapped","£0.00","£2,743.30","£10,766.34"
"Chris Heaton-Harris","Daventry CC","","","£1,187.74","£0.00","","","","£286.05","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,473.79","","","","£8,128.76","£0.00","","Uncapped","£1,351.50","Uncapped","£0.00","£9,480.26","£10,954.05"
"Chris Law","Dundee West BC","","","£3,801.39","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£14,301.39","","","","£8,332.08","£0.00","","Uncapped","£1,137.38","Uncapped","£0.00","£9,469.46","£23,770.85"
"Chris Matheson","City of Chester CC","","","£9,492.26","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,492.26","","","","£234.37","£0.00","","Uncapped","£1,549.46","Uncapped","£0.00","£1,783.83","£11,276.09"
"Chris Philp","Croydon South BC","","","£1,561.90","£0.00","","","","£2,704.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,265.90","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£4,265.90"
"Chris Pincher","Tamworth CC","","","£7,197.36","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,197.36","","","","£4,789.04","£0.00","","Uncapped","£1,267.63","Uncapped","£0.00","£6,056.67","£13,254.03"
"Chris Shaun Ruane","Vale of Clwyd CC","","","£82.51","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£82.51","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£82.51"
"Chris Skidmore","Kingswood BC","","","£4,151.17","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,831.17","","","","£12,594.19","£0.00","","Uncapped","£576.40","Uncapped","£851.00","£14,021.59","£20,852.76"
"Chris Stephens","Glasgow South West BC","","","£8,230.19","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£18,730.19","","","","£8,218.49","£0.00","","Uncapped","£1,852.48","Uncapped","£0.00","£10,070.97","£28,801.16"
"Chris White","Warwick and Leamington BC","","","£2,231.13","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£2,876.87","£0.00","£5,108.00","","","","£4,089.26","£0.00","","Uncapped","£168.75","Uncapped","£1,750.95","£6,008.96","£11,116.96"
"Christina Rees","Neath CC","","","£6,275.80","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,275.80","","","","£600.00","£0.00","","Uncapped","£274.60","Uncapped","£0.00","£874.60","£7,150.40"
"Christopher Chope","Christchurch CC","","","£6,885.59","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,885.59","","","","£688.33","£0.00","","Uncapped","£1,719.90","Uncapped","£0.00","£2,408.23","£9,293.82"
"Christopher Elmore","Ogmore CC","","","£8,598.74","£0.00","","","","£25.40","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,624.14","","","","£5,276.01","£0.00","","Uncapped","£1,875.95","Uncapped","£0.00","£7,151.96","£15,776.10"
"Christopher Leslie","Nottingham East BC","","","£5,386.76","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,386.76","","","","£5,025.26","£0.00","","Uncapped","£832.37","Uncapped","£0.00","£5,857.63","£11,244.39"
"Chuka Umunna","Streatham BC","","","£6,922.42","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,922.42","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£6,922.42"
"Claire Perry","Devizes CC","","","£8,595.12","£0.00","","","","£2,704.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,299.12","","","","£12,629.53","£0.00","","Uncapped","£1,059.76","Uncapped","£0.00","£13,689.29","£24,988.41"
"Clive Betts","Sheffield South East BC","","","£7,555.10","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,555.10","","","","£7,916.47","£0.00","","Uncapped","£1,402.35","Uncapped","£0.00","£9,318.82","£16,873.92"
"Clive Efford","Eltham BC","","","£10,381.36","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,381.36","","","","£0.00","£0.00","","Uncapped","£160.00","Uncapped","£0.00","£160.00","£10,541.36"
"Clive Lewis","Norwich South BC","","","£3,467.19","£0.00","","","","£375.54","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,842.73","","","","£8,815.42","£0.00","","Uncapped","£366.76","Uncapped","£0.00","£9,182.18","£13,024.91"
"Colleen Fletcher","Coventry North East BC","","","£5,043.54","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,043.54","","","","£7,022.68","£0.00","","Uncapped","£845.70","Uncapped","£0.00","£7,868.38","£12,911.92"
"Conor Burns","Bournemouth West BC","","","£3,737.06","£0.00","","","","£106.40","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,843.46","","","","£7,721.85","£0.00","","Uncapped","£31.00","Uncapped","£0.00","£7,752.85","£11,596.31"
"Conor McGinn","St Helens North BC","","","£7,456.69","£0.00","","","","£1,666.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,122.69","","","","£3,924.58","£0.00","","Uncapped","£2,463.40","Uncapped","£0.00","£6,387.98","£15,510.67"
"Corri Wilson","Ayr, Carrick and Cumnock CC","","","£5,565.41","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£4,961.60","£0.00","£10,527.01","","","","£4,332.07","£0.00","","Uncapped","£4,485.07","Uncapped","£1,113.86","£9,931.00","£20,458.01"
"Craig Mackinlay","South Thanet CC","","","£7,667.92","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,667.92","","","","£7,318.15","£0.00","","Uncapped","£677.40","Uncapped","£0.00","£7,995.55","£15,663.47"
"Craig Tracey","North Warwickshire CC","","","£4,295.04","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,975.04","","","","£9,086.18","£0.00","","Uncapped","£491.95","Uncapped","£0.00","£9,578.13","£16,553.17"
"Craig Whittaker","Calder Valley CC","","","£7,862.38","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,862.38","","","","£6,579.36","£0.00","","Uncapped","£812.30","Uncapped","£0.00","£7,391.66","£15,254.04"
"Craig Williams","Cardiff North BC","","","£2,478.41","£0.00","","","","£216.71","£0.00","n/a","","£0.00","£0.00","n/a","","£719.31","£0.00","£3,414.43","","","","£5,113.19","£0.00","","Uncapped","£1,292.19","Uncapped","£3,272.31","£9,677.69","£13,092.12"
"Crispin Blunt","Reigate BC","","","£9,782.89","£0.00","","","","£206.72","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,989.61","","","","£0.00","£0.00","","Uncapped","£126.00","Uncapped","£0.00","£126.00","£10,115.61"
"Damian Collins","Folkestone and Hythe CC","","","£7,421.62","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,093.62","","","","£10,887.36","£0.00","","Uncapped","£745.22","Uncapped","£0.00","£11,632.58","£21,726.20"
"Damian Green","Ashford CC","","","£5,037.28","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,717.28","","","","£1,208.41","£0.00","","Uncapped","£474.45","Uncapped","£0.00","£1,682.86","£9,400.14"
"Damian Hinds","East Hampshire CC","","","£1,510.85","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,190.85","","","","£1,172.95","£0.00","","Uncapped","£327.51","Uncapped","£0.00","£1,500.46","£5,691.31"
"Dan Jarvis","Barnsley Central BC","","","£20,539.88","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£20,539.88","","","","£9,962.77","£0.00","","Uncapped","£936.85","Uncapped","£0.00","£10,899.62","£31,439.50"
"Daniel Kawczynski","Shrewsbury and Atcham CC","","","£9,385.27","£0.00","","","","£2,725.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£12,110.27","","","","£10,757.26","£0.00","","Uncapped","£1,726.65","Uncapped","£0.00","£12,483.91","£24,594.18"
"Daniel Poulter","Central Suffolk and North Ipswich CC","","","£7,662.77","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,662.77","","","","£6,445.02","£0.00","","Uncapped","£2,856.93","Uncapped","£0.00","£9,301.95","£16,964.72"
"Daniel Zeichner","Cambridge BC","","","£4,900.02","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,900.02","","","","£0.00","£0.00","","Uncapped","£1,119.36","Uncapped","£0.00","£1,119.36","£6,019.38"
"Danny Kinahan","South Antrim","","","£8,407.87","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£6,379.77","£0.00","£14,787.64","","","","£3,581.83","£0.00","","Uncapped","£0.00","Uncapped","£1,516.67","£5,098.50","£19,886.14"
"Darren Jones","Bristol North West BC","","","£3,294.56","£0.00","","","","£562.50","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,857.06","","","","£4,010.00","£0.00","","Uncapped","£182.66","Uncapped","£0.00","£4,192.66","£8,049.72"
"David Amess","Southend West BC","","","£4,408.86","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,408.86","","","","£0.00","£0.00","","Uncapped","£1,257.00","Uncapped","£0.00","£1,257.00","£5,665.86"
"David Anderson","Blaydon BC","","","£4,117.04","£0.00","","","","£453.60","£0.00","n/a","","£0.00","£0.00","n/a","","£1,571.66","£0.00","£6,142.30","","","","£3,774.02","£0.00","","Uncapped","£1,480.20","Uncapped","£1,131.95","£6,386.17","£12,528.47"
"David Burrowes","Enfield, Southgate BC","","","£1,841.88","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,158.67","£0.00","£3,000.55","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£3,000.55"
"David Crausby","Bolton North East BC","","","£5,689.55","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,689.55","","","","£8,368.22","£0.00","","Uncapped","£1,440.95","Uncapped","£0.00","£9,809.17","£15,498.72"
"David Davies","Monmouth CC","","","£4,447.93","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,119.93","","","","£1,030.80","£0.00","","Uncapped","£136.61","Uncapped","£0.00","£1,167.41","£8,287.34"
"David Davis","Haltemprice and Howden CC","","","£1,859.97","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,539.97","","","","£4,666.22","£0.00","","Uncapped","£617.95","Uncapped","£0.00","£5,284.17","£9,824.14"
"David Evennett","Bexleyheath and Crayford BC","","","£2,747.51","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,747.51","","","","£0.00","£0.00","","Uncapped","£98.05","Uncapped","£0.00","£98.05","£2,845.56"
"David Gauke","South West Hertfordshire CC","","","£4,484.92","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,484.92","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£4,484.92"
"David Hanson","Delyn CC","","","£4,716.46","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,716.46","","","","£7,929.73","£0.00","","Uncapped","£1,243.69","Uncapped","£0.00","£9,173.42","£13,889.88"
"David Jones","Clwyd West CC","","","£6,854.02","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,854.02","","","","£7,902.50","£0.00","","Uncapped","£548.80","Uncapped","£0.00","£8,451.30","£15,305.32"
"David Lammy","Tottenham BC","","","£7,466.76","£0.00","","","","£229.80","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,696.56","","","","£0.00","£0.00","","Uncapped","£256.53","Uncapped","£0.00","£256.53","£7,953.09"
"David Lidington","Aylesbury CC","","","£5,678.80","£0.00","","","","£405.08","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,083.88","","","","£1,200.00","£0.00","","Uncapped","£89.48","Uncapped","£0.00","£1,289.48","£7,373.36"
"David Linden","Glasgow East BC","","","£0.00","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,500.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£10,500.00"
"David Mackintosh","Northampton South BC","","","£7,437.69","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£511.35","£0.00","£7,949.04","","","","£4,320.86","£0.00","","Uncapped","£1,274.65","Uncapped","£1,206.68","£6,802.19","£14,751.23"
"David Morris","Morecambe and Lunesdale CC","","","£8,176.01","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,856.01","","","","£6,468.81","£0.00","","Uncapped","£1,637.85","Uncapped","£0.00","£8,106.66","£18,962.67"
